u= 0,0.86,4.74234,4.7027,4.69753,4.60685,4.53605,4.44531,4.36768,4.30119,4.24141,4.18906,4.09273,6.06935,5.99182,5.87111,5.74542,5.62185,5.50278,5.38946,5.28224,5.18089,5.08493,4.99431,4,


u= 4,0.97,4.74891,4.71719,4.61237,4.45012,4.38694,4.40323,4.40459,4.32767,4.24349,4.17294,4.13258,6.06935,5.99181,5.87095,5.74515,5.62158,5.50258,5.38934,5.28202,5.18054,5.08458,4.99389,
u= 2,0.94,4.74891,4.70071,4.58815,4.50974,4.45614,4.40823,4.33936,4.27417,4.20911,4.14696,4.1232,6.06935,5.99186,5.87114,5.74553,5.62196,5.50302,5.38981,5.28257,5.18094,5.08503,4.99442,
u= 1,1.05,4.74891,4.70469,4.59831,4.51142,4.43493,4.36781,4.30967,4.25781,4.21311,4.17574,4.17023,6.06935,5.99184,5.87115,5.74543,5.62189,5.50285,5.38955,5.28216,5.18063,5.08469,4.99411,
u= 0,0.82,4.74891,4.70781,4.70247,4.6143,4.5385,4.47573,4.37197,4.30156,4.24019,4.18956,4.16945,6.06935,5.99203,5.87137,5.74572,5.62223,5.50323,5.38981,5.28254,5.18109,5.08523,4.99448,3,





